1.46 1.46
1.69 1.85
2.47 1.97
3.28 2.04
4.13 2.08
5 2.09
5.86 2.08
6.71 2.04
7.53 1.97
8.31 1.85
8.54 1.46
1.85 1.69
1.61 1.61
2.41 1.77
3.25 1.81
4.12 1.84
5 1.84
5.88 1.84
6.75 1.81
7.59 1.76
8.39 1.6
8.15 1.69
1.97 2.47
1.77 2.41
2.54 2.54
3.32 2.58
4.15 2.6
5 2.61
5.84 2.6
6.67 2.58
7.46 2.54
8.23 2.41
8.02 2.46
2.04 3.28
1.81 3.25
2.58 3.32
3.35 3.35
4.16 3.36
5 3.37
5.83 3.36
6.65 3.35
7.42 3.32
8.19 3.25
7.95 3.28
2.08 4.13
1.84 4.12
2.6 4.15
3.36 4.16
4.17 4.17
5 4.17
5.82 4.17
6.63 4.16
7.39 4.15
8.16 4.11
7.92 4.13
2.09 5
1.84 5
2.61 5
3.37 5
4.17 5
5 5
5.82 4.99
6.63 4.99
7.38 4.99
8.15 4.99
7.91 4.99
2.08 5.86
1.84 5.88
2.6 5.84
3.36 5.83
4.17 5.82
4.99 5.82
5.82 5.82
6.63 5.82
7.39 5.83
8.16 5.86
7.92 5.85
2.04 6.71
1.81 6.75
2.58 6.67
3.35 6.65
4.16 6.63
4.99 6.63
5.82 6.63
6.64 6.64
7.4 6.65
8.17 6.71
7.95 6.69
1.97 7.53
1.76 7.59
2.54 7.46
3.32 7.42
4.15 7.39
4.99 7.38
5.83 7.39
6.65 7.4
7.43 7.43
8.19 7.52
8.03 7.49
1.85 8.31
1.6 8.39
2.41 8.23
3.25 8.19
4.11 8.16
4.99 8.15
5.86 8.16
6.71 8.17
7.52 8.19
8.01 8.01
8.22 7.84
1.46 8.54
1.69 8.15
2.46 8.02
3.28 7.95
4.13 7.92
4.99 7.91
5.85 7.92
6.69 7.95
7.49 8.03
7.84 8.22
